type,review_score,total_reviews,review_bucket
Paid,0.8772178850248403,1409,1k-10k
Paid,0.834983498349835,1515,1k-10k
Paid,0.7838534211279702,3493,1k-10k
Paid,0.5633802816901409,71,50-200
Paid,0.83660409556314,2344,1k-10k
Paid,0.8440366972477065,109,50-200
Paid,0.5776699029126213,206,200-1k
Paid,0.9811320754716981,53,50-200
Paid,0.9672131147540983,61,50-200
Paid,0.7671087019649598,10331,10k+
Paid,0.8291840814101399,5503,1k-10k
Paid,0.9345794392523364,107,50-200
Paid,0.9831648332071438,22453,10k+
Paid,0.7797228300510576,1371,1k-10k
Paid,0.47223796033994336,3530,1k-10k
Paid,0.7638888888888888,72,50-200
Paid,0.7598870056497176,354,200-1k
Paid,0.7349397590361446,83,50-200
Paid,0.8877551020408163,98,50-200
Paid,0.896551724137931,1015,1k-10k
Paid,0.5466666666666666,75,50-200
Paid,0.7704081632653061,196,50-200
Paid,0.7868852459016393,122,50-200
Paid,0.7936962750716332,2792,1k-10k
Paid,0.9175704989154013,461,200-1k
Paid,0.8070751276440554,2742,1k-10k
Paid,0.6111111111111112,54,50-200
Paid,0.953125,64,50-200
Paid,0.847953216374269,171,50-200
Paid,0.824773413897281,662,200-1k
Paid,0.7352941176470589,68,50-200
Paid,0.9534246575342465,365,200-1k
Paid,0.8848518725544997,1789,1k-10k
Paid,0.918918918918919,111,50-200
Paid,0.7768361581920904,354,200-1k
Paid,0.7913043478260869,230,200-1k
Paid,0.9070133963750985,1269,1k-10k
Paid,0.7858942065491183,397,200-1k
Paid,0.4852941176470588,204,200-1k
Paid,0.9800347222222222,1152,1k-10k
Paid,0.7719676549865229,5565,1k-10k
Paid,0.8495575221238938,226,200-1k
Paid,0.9153872035984345,56469,10k+
Paid,0.881135225375626,2995,1k-10k
Paid,0.7368421052631579,57,50-200
Paid,0.845229151014275,1331,1k-10k
Paid,0.8518518518518519,81,50-200
Paid,0.7492354740061162,981,200-1k
Paid,0.7288135593220338,59,50-200
Paid,0.782608695652174,115,50-200
Paid,0.9224691358024691,2025,1k-10k
Paid,0.9058823529411765,85,50-200
Paid,0.7628865979381443,1358,1k-10k
Paid,0.4,50,50-200
Paid,0.7948717948717948,273,200-1k
Paid,0.9408740359897172,1945,1k-10k
Paid,0.8529411764705882,136,50-200
Paid,0.7992240543161979,1031,1k-10k
Paid,0.9145952836201402,1569,1k-10k
Paid,0.8992302309307207,1429,1k-10k
Paid,0.9497536945812808,2030,1k-10k
Paid,0.8705705255798357,140169,10k+
Paid,0.8175212503427475,7294,1k-10k
Paid,0.8217821782178217,101,50-200
Paid,0.8472222222222222,72,50-200
Paid,0.9423076923076923,52,50-200
Paid,0.7748091603053435,524,200-1k
Paid,0.6715867158671587,271,200-1k
Paid,0.6091954022988506,87,50-200
Paid,0.76,50,50-200
Paid,0.8297455968688845,511,200-1k
Paid,0.6481481481481481,54,50-200
Paid,0.7135135135135136,185,50-200
Paid,0.9117647058823529,68,50-200
Paid,0.7692307692307693,806,200-1k
Paid,0.8355263157894737,152,50-200
Paid,0.7711442786069652,201,200-1k
Paid,0.9447852760736196,163,50-200
Paid,0.7831858407079646,452,200-1k
Paid,0.7540983606557377,61,50-200
Paid,0.7784090909090909,528,200-1k
Paid,0.7954545454545454,88,50-200
Paid,0.8375,320,200-1k
Paid,0.5046728971962616,107,50-200
Paid,0.8642289275322473,43647,10k+
Paid,0.5614035087719298,57,50-200
Paid,0.9066666666666666,150,50-200
Paid,0.8605504587155963,545,200-1k
Paid,0.972972972972973,444,200-1k
Paid,0.8797672915319974,3094,1k-10k
Paid,0.7272727272727273,275,200-1k
Paid,0.8594688992757717,19469,10k+
Paid,0.851063829787234,141,50-200
Paid,0.9523277467411546,2685,1k-10k
Paid,0.8354430379746836,79,50-200
Paid,0.7170212765957447,1410,1k-10k
Paid,0.6882352941176471,170,50-200
Paid,0.6984126984126984,126,50-200
Paid,0.7962962962962963,54,50-200
Paid,0.9032978357952594,5822,1k-10k
Paid,0.71,200,200-1k
Paid,0.8518959913326111,18460,10k+
Paid,0.8359410835329494,19621,10k+
Paid,0.9397590361445783,83,50-200
Paid,0.8833333333333333,60,50-200
Paid,0.7919413919413919,2730,1k-10k
Paid,0.7272727272727273,55,50-200
Paid,0.8372093023255814,215,200-1k
Paid,0.6931818181818182,88,50-200
Paid,0.8826530612244898,784,200-1k
Paid,0.9538461538461539,65,50-200
Paid,0.7,200,200-1k
Paid,0.8918269230769231,416,200-1k
Paid,0.7570093457943925,1819,1k-10k
Paid,0.9133574007220217,277,200-1k
Paid,0.9616228070175439,912,200-1k
Paid,0.41612200435729846,459,200-1k
Paid,0.6812227074235808,229,200-1k
Paid,0.8103448275862069,116,50-200
Paid,0.9753872633390706,5810,1k-10k
Paid,0.9051383399209486,253,200-1k
Paid,0.7506702412868632,2238,1k-10k
Paid,0.7439024390243902,82,50-200
Paid,0.4527363184079602,201,200-1k
Paid,0.7181818181818181,1100,1k-10k
Paid,0.8414512922465208,2012,1k-10k
Paid,0.7707006369426752,157,50-200
Paid,0.4945054945054945,91,50-200
Paid,0.8636363636363636,308,200-1k
Paid,0.8997433187377322,6623,1k-10k
Paid,0.8383838383838383,297,200-1k
Paid,0.84,50,50-200
Paid,0.8339858744050361,26052,10k+
Paid,0.874384236453202,406,200-1k
Paid,0.7417962003454232,4632,1k-10k
Paid,0.9487179487179487,78,50-200
Paid,0.5865580448065173,491,200-1k
Paid,0.8673469387755102,98,50-200
Paid,0.8478260869565217,92,50-200
Paid,0.5287397358086398,2801,1k-10k
Paid,0.9484797297297297,1184,1k-10k
Paid,0.8429752066115702,121,50-200
Paid,0.8428736073761045,2603,1k-10k
Paid,0.9621212121212122,396,200-1k
Paid,0.9186243642528458,4129,1k-10k
Paid,0.7911227154046997,383,200-1k
Paid,0.7917808219178082,365,200-1k
Paid,0.5714285714285714,77,50-200
Paid,0.6842439644218552,1574,1k-10k
Paid,0.6615384615384615,65,50-200
Paid,0.7880794701986755,151,50-200
Paid,0.6078431372549019,51,50-200
Paid,0.8776119402985074,335,200-1k
Paid,0.7541254125412541,606,200-1k
Paid,0.7795527156549521,313,200-1k
Paid,0.8503144654088051,795,200-1k
Paid,0.4101123595505618,178,50-200
Paid,0.9445378151260504,595,200-1k
Paid,0.826002539018744,13391,10k+
Paid,0.8721129799440984,20393,10k+
Paid,0.9372549019607843,255,200-1k
Paid,0.8407079646017699,113,50-200
Paid,0.8775280898876404,890,200-1k
Paid,0.8648648648648649,74,50-200
Paid,0.6103896103896104,231,200-1k
Paid,0.7294685990338164,414,200-1k
Paid,0.9897959183673469,98,50-200
Paid,0.9264448336252189,571,200-1k
Paid,0.8829075947196983,5833,1k-10k
Paid,0.7870370370370371,108,50-200
Paid,0.7796610169491526,177,50-200
Paid,0.8391261429758936,38496,10k+
Paid,0.6518324607329843,382,200-1k
Paid,0.7777777777777778,108,50-200
Paid,0.31666666666666665,60,50-200
Paid,0.9538461538461539,65,50-200
Paid,0.9285714285714286,210,200-1k
Paid,0.4782608695652174,368,200-1k
Paid,0.7592867756315007,673,200-1k
Paid,0.7564102564102564,78,50-200
Paid,0.7971014492753623,138,50-200
Paid,0.5072463768115942,138,50-200
Paid,0.8992718446601942,3296,1k-10k
Paid,0.8403263403263403,1716,1k-10k
Paid,0.9444444444444444,54,50-200
Paid,0.8461538461538461,52,50-200
Paid,0.7080103359173127,387,200-1k
Paid,0.8126561199000832,2402,1k-10k
Paid,0.782051282051282,78,50-200
Paid,0.8577319587628865,485,200-1k
Paid,0.8767123287671232,73,50-200
Paid,0.8112927191679049,673,200-1k
Paid,0.9285714285714286,56,50-200
Paid,0.421875,64,50-200
Paid,0.7348066298342542,543,200-1k
Paid,0.8867924528301887,53,50-200
Paid,0.8125,144,50-200
Paid,0.5238095238095238,1197,1k-10k
Paid,0.974756421612046,2258,1k-10k
Paid,0.9306784660766961,678,200-1k
Paid,0.8583333333333333,120,50-200
Paid,0.9360795454545454,704,200-1k
Paid,0.8823529411764706,102,50-200
Paid,0.5211267605633803,71,50-200
Paid,0.8778625954198473,131,50-200
Paid,0.96,75,50-200
Paid,0.9009009009009009,111,50-200
Paid,0.8277047043488565,8439,1k-10k
Paid,0.5540540540540541,74,50-200
Paid,0.8204617834394905,2512,1k-10k
Paid,0.8780918727915195,566,200-1k
Paid,0.9221851610803775,24584,10k+
Paid,0.9701492537313433,67,50-200
Paid,0.7808219178082192,73,50-200
Paid,0.8207547169811321,106,50-200
Paid,0.9394076418720325,4423,1k-10k
Paid,0.5333333333333333,210,200-1k
Paid,0.847610121836926,5335,1k-10k
Paid,0.716,250,200-1k
Paid,0.6195652173913043,92,50-200
Paid,0.8730862207896858,2482,1k-10k
Paid,0.9063829787234042,470,200-1k
Paid,0.6285714285714286,105,50-200
Paid,0.8235294117647058,204,200-1k
Paid,0.6927312775330396,908,200-1k
Paid,0.8424821002386634,419,200-1k
Paid,0.9158016147635525,867,200-1k
Paid,0.7100791144854011,28187,10k+
Paid,0.4444444444444444,54,50-200
Paid,0.6804123711340206,97,50-200
Paid,0.8097014925373134,804,200-1k
Paid,0.9482894461474067,162462,10k+
Paid,0.5460526315789473,304,200-1k
Paid,0.8996282527881041,269,200-1k
Paid,0.8552036199095022,221,200-1k
Paid,0.8431372549019608,51,50-200
Paid,0.8984674329501916,522,200-1k
Paid,0.740506329113924,474,200-1k
Paid,0.64,75,50-200
Paid,0.9416058394160584,137,50-200
Paid,0.7456140350877193,114,50-200
Paid,0.7912087912087912,91,50-200
Paid,0.8439306358381503,173,50-200
Paid,0.9122807017543859,228,200-1k
Paid,0.9041646947468055,8452,1k-10k
Paid,0.5535714285714286,56,50-200
Paid,0.8049180327868852,1220,1k-10k
Paid,0.9114391143911439,542,200-1k
Paid,0.6078431372549019,102,50-200
Paid,0.484375,128,50-200
Paid,0.8813314037626628,691,200-1k
Paid,0.926829268292683,246,200-1k
Paid,0.8043478260869565,414,200-1k
Paid,0.9857433374857593,281763,10k+
Paid,0.8725806451612903,620,200-1k
Paid,0.5562913907284768,151,50-200
Paid,0.9476987447698745,478,200-1k
Paid,0.75,76,50-200
Paid,0.4807692307692308,156,50-200
Paid,0.937169078715143,2833,1k-10k
Paid,0.7411679884643114,1387,1k-10k
Paid,0.6666666666666666,57,50-200
Paid,0.9341836734693878,3920,1k-10k
Paid,0.9401709401709402,234,200-1k
Paid,0.8617886178861789,123,50-200
Paid,0.89568345323741,278,200-1k
Paid,0.9019607843137255,51,50-200
Paid,0.717391304347826,92,50-200
Paid,0.5662337662337662,385,200-1k
Paid,0.9380403458213257,4858,1k-10k
Paid,0.9701580170015062,78346,10k+
Paid,0.8514851485148515,202,200-1k
Paid,0.8181818181818182,88,50-200
Paid,0.8647186147186147,924,200-1k
Paid,0.970873786407767,103,50-200
Paid,0.7636986301369864,292,200-1k
Paid,0.7586206896551724,145,50-200
Paid,0.8352272727272727,352,200-1k
Paid,0.484375,64,50-200
Paid,0.8687782805429864,221,200-1k
Paid,0.8505167632972019,3967,1k-10k
Paid,0.36150392817059485,8910,1k-10k
Paid,0.8545454545454545,55,50-200
Paid,0.55,120,50-200
Paid,0.8888888888888888,135,50-200
Paid,0.8571428571428571,105,50-200
Paid,0.9640718562874252,167,50-200
Paid,0.7516778523489933,149,50-200
Paid,0.7624768946395564,1082,1k-10k
Paid,0.8946280991735537,484,200-1k
Paid,0.8625954198473282,131,50-200
Paid,0.7699115044247787,113,50-200
Paid,0.7241035856573705,2008,1k-10k
Paid,0.8568045688814598,7179,1k-10k
Paid,0.7142857142857143,91,50-200
Paid,0.4775510204081633,735,200-1k
Paid,0.5800865800865801,231,200-1k
Paid,0.678082191780822,146,50-200
Paid,0.9533969679955081,1781,1k-10k
Paid,0.7625284738041003,1756,1k-10k
Paid,0.6727941176470589,272,200-1k
Paid,0.7893713545042126,1543,1k-10k
Paid,0.8458149779735683,227,200-1k
Paid,0.6078431372549019,51,50-200
Paid,0.5636363636363636,55,50-200
Paid,0.80625,160,50-200
Paid,0.44285714285714284,70,50-200
Paid,0.8059701492537313,134,50-200
Paid,0.7628865979381443,97,50-200
Paid,0.7480136208853575,881,200-1k
Paid,0.9285714285714286,56,50-200
Paid,0.8068181818181818,88,50-200
Paid,0.6644736842105263,152,50-200
Paid,0.509090909090909,55,50-200
Paid,0.7377049180327869,61,50-200
Paid,0.8869565217391304,575,200-1k
Paid,0.7876106194690266,113,50-200
Paid,0.9480048367593712,827,200-1k
Paid,0.823163339529621,12373,10k+
Paid,0.8392857142857143,56,50-200
Paid,0.926605504587156,109,50-200
Paid,0.7878787878787878,66,50-200
Paid,0.37362637362637363,182,50-200
Paid,0.8679582712369598,3355,1k-10k
Paid,0.6435643564356436,101,50-200
Paid,0.8762886597938144,97,50-200
Paid,0.9276018099547512,221,200-1k
Paid,0.6524822695035462,141,50-200
Paid,0.9820627802690582,223,200-1k
Paid,0.5124555160142349,281,200-1k
Paid,0.4148527528809219,781,200-1k
Paid,0.7701863354037267,322,200-1k
Paid,0.7319512195121951,4100,1k-10k
Paid,0.855072463768116,69,50-200
Paid,0.6168674698795181,415,200-1k
Paid,0.9055306427503736,3345,1k-10k
Paid,0.8845637583892617,1490,1k-10k
Paid,0.8303571428571429,112,50-200
Paid,0.91,100,50-200
Paid,0.3939393939393939,66,50-200
Paid,0.8893805309734514,226,200-1k
Paid,0.9288713262533959,4049,1k-10k
Paid,0.824468085106383,188,50-200
Paid,0.8537455410225921,841,200-1k
Paid,0.5661764705882353,136,50-200
Paid,0.9677804295942721,838,200-1k
Paid,0.9725274725274725,364,200-1k
Paid,0.759493670886076,158,50-200
Paid,0.9025157232704403,318,200-1k
Paid,0.8656716417910447,1139,1k-10k
Paid,0.9488291413703382,1153,1k-10k
Paid,0.8075949367088607,395,200-1k
Paid,0.7156862745098039,102,50-200
Paid,0.6633986928104575,306,200-1k
Paid,0.810126582278481,79,50-200
Paid,0.794392523364486,214,200-1k
Paid,0.888283378746594,367,200-1k
Paid,0.7419354838709677,93,50-200
Paid,0.9311203319502075,1205,1k-10k
Paid,0.9402904057538336,7369,1k-10k
Paid,0.7380952380952381,210,200-1k
Paid,0.9027777777777778,72,50-200
Paid,0.5393939393939394,330,200-1k
Paid,0.9922992299229924,909,200-1k
Paid,0.9663865546218487,119,50-200
Paid,0.8181818181818182,110,50-200
Paid,0.7571428571428571,70,50-200
Paid,0.9748723989006675,2547,1k-10k
Paid,0.9433115823817292,2452,1k-10k
Paid,0.7953040337146298,1661,1k-10k
Paid,0.8638743455497382,764,200-1k
Paid,0.7909604519774012,177,50-200
Paid,0.9710144927536232,138,50-200
Paid,0.655417406749556,563,200-1k
Paid,0.5481481481481482,135,50-200
Paid,0.8901098901098901,91,50-200
Paid,0.49933774834437084,1510,1k-10k
Paid,0.7506613756613757,1512,1k-10k
Paid,0.9181818181818182,330,200-1k
Paid,0.9478260869565217,115,50-200
Paid,0.8242102724861345,4147,1k-10k
Paid,0.8935406698564593,836,200-1k
Paid,0.8189300411522634,2187,1k-10k
Paid,0.9846534143578123,9709,1k-10k
Paid,0.6823529411764706,2125,1k-10k
Paid,0.6862745098039216,51,50-200
Paid,0.7429643527204502,533,200-1k
Paid,0.8653846153846154,52,50-200
Paid,0.8298395596674084,8539,1k-10k
Paid,0.8218673218673219,814,200-1k
Paid,0.8852459016393442,61,50-200
Paid,1.0,54,50-200
Paid,0.8436606291706387,1049,1k-10k
Paid,0.68561872909699,2392,1k-10k
Paid,0.8135593220338984,177,50-200
Paid,0.8692038495188101,2286,1k-10k
Paid,0.9301552106430155,902,200-1k
Paid,0.9733333333333334,375,200-1k
Paid,0.6432584269662921,1424,1k-10k
Paid,0.9300699300699301,143,50-200
Paid,0.6333333333333333,60,50-200
Paid,0.8614906832298137,1610,1k-10k
Paid,0.6724738675958188,287,200-1k
Paid,0.6333333333333333,60,50-200
Paid,0.8909090909090909,55,50-200
Paid,0.5758873929008568,1634,1k-10k
Paid,0.6512820512820513,195,50-200
Paid,0.3829787234042553,94,50-200
Paid,0.9705030763662685,22104,10k+
Paid,0.5406360424028268,283,200-1k
Paid,0.38085106382978723,470,200-1k
Paid,0.5671641791044776,67,50-200
Paid,0.8136645962732919,161,50-200
Paid,0.7032520325203252,246,200-1k
Paid,0.8170266836086404,787,200-1k
Paid,0.9591194968553459,318,200-1k
Paid,0.9661016949152542,236,200-1k
Paid,0.9310344827586207,58,50-200
Paid,0.35772357723577236,123,50-200
Paid,0.9050213933963026,24774,10k+
Paid,0.7876712328767124,146,50-200
Paid,0.8870967741935484,248,200-1k
Paid,0.8,55,50-200
Paid,0.6812080536912751,596,200-1k
Paid,0.7684210526315789,95,50-200
Paid,0.7731629392971247,313,200-1k
Paid,0.7786377708978328,646,200-1k
Paid,0.9518072289156626,332,200-1k
Paid,0.8986301369863013,365,200-1k
Paid,0.8392857142857143,168,50-200
Paid,0.9696969696969697,99,50-200
Paid,0.7424242424242424,132,50-200
Paid,0.4946236559139785,93,50-200
Paid,0.850622200099552,60270,10k+
Paid,0.921875,64,50-200
Paid,0.781240196591028,28689,10k+
Paid,0.9066666666666666,300,200-1k
Paid,0.7917981072555205,634,200-1k
Paid,0.8717828731867103,2137,1k-10k
Paid,0.8406846049046321,23488,10k+
Paid,0.8991596638655462,238,200-1k
Paid,0.7890531362365162,2503,1k-10k
Paid,0.8149606299212598,3048,1k-10k
Paid,0.9,60,50-200
Paid,0.75,52,50-200
Paid,0.2613065326633166,597,200-1k
Paid,0.7215536317403626,51518,10k+
Paid,0.6752136752136753,117,50-200
Paid,0.38181818181818183,55,50-200
Paid,0.7524630541871922,2436,1k-10k
Paid,0.6451612903225806,93,50-200
Paid,0.9454870420017873,2238,1k-10k
Paid,0.9423076923076923,156,50-200
Paid,0.7531914893617021,3525,1k-10k
Paid,0.8253968253968254,63,50-200
Paid,0.8378684807256236,882,200-1k
Paid,0.7491298527443105,3735,1k-10k
Paid,0.6619718309859155,71,50-200
Paid,0.7675,400,200-1k
Paid,0.9371980676328503,207,200-1k
Paid,0.7401812688821753,331,200-1k
Paid,0.7261904761904762,84,50-200
Paid,0.5868055555555556,288,200-1k
Paid,0.8603896103896104,308,200-1k
Paid,0.6583333333333333,360,200-1k
Paid,0.9900990099009901,101,50-200
Paid,0.937125748502994,334,200-1k
Paid,0.7263157894736842,95,50-200
Paid,0.6485635576544667,2541,1k-10k
Paid,0.8784530386740331,181,50-200
Paid,0.9871794871794872,78,50-200
Paid,0.3508771929824561,57,50-200
Paid,0.9069115021678144,3921,1k-10k
Paid,0.9691629955947136,227,200-1k
Paid,0.8673469387755102,98,50-200
Paid,0.8727272727272727,220,200-1k
Paid,0.8141592920353983,226,200-1k
Paid,0.711864406779661,59,50-200
Paid,0.7459677419354839,248,200-1k
Paid,0.582356570018507,1621,1k-10k
Paid,0.8130081300813008,246,200-1k
Paid,0.8007246376811594,552,200-1k
Paid,0.8609077598828697,683,200-1k
Paid,0.8521739130434782,230,200-1k
Paid,0.8315789473684211,95,50-200
Paid,0.6756756756756757,74,50-200
Paid,0.8461538461538461,52,50-200
Paid,0.782608695652174,69,50-200
Paid,0.6274509803921569,153,50-200
Paid,0.8561320754716981,424,200-1k
Paid,0.8904639175257731,776,200-1k
Paid,0.9909249243743697,21818,10k+
Paid,0.7899934167215273,3038,1k-10k
Paid,0.9411764705882353,102,50-200
Paid,0.7123287671232876,73,50-200
Paid,0.8425925925925926,108,50-200
Paid,0.5178571428571429,224,200-1k
Paid,0.8613518197573656,577,200-1k
Paid,0.753072625698324,895,200-1k
Paid,0.9354838709677419,93,50-200
Paid,0.8217054263565892,516,200-1k
Paid,0.8910256410256411,312,200-1k
Paid,0.8043478260869565,184,50-200
Paid,0.9433962264150944,53,50-200
Paid,0.8387063707652094,19511,10k+
Paid,0.8393536121673004,1052,1k-10k
Paid,0.8421052631578947,57,50-200
Paid,0.7538235294117647,3400,1k-10k
Paid,0.6398305084745762,236,200-1k
Paid,0.4528301886792453,53,50-200
Paid,0.8571428571428571,210,200-1k
Paid,0.9581678252234359,16112,10k+
Paid,0.946257197696737,521,200-1k
Paid,0.8532110091743119,218,200-1k
Paid,0.5446428571428571,112,50-200
Paid,0.8327272727272728,275,200-1k
Paid,0.9629629629629629,135,50-200
Paid,0.9069444444444444,1440,1k-10k
Paid,0.5642458100558659,179,50-200
Paid,0.6228287841191067,806,200-1k
Paid,0.7540983606557377,61,50-200
Paid,0.6222222222222222,135,50-200
Paid,0.8636363636363636,132,50-200
Paid,0.7820867959372114,1083,1k-10k
Paid,0.909423604757548,1093,1k-10k
Paid,0.24528301886792453,212,200-1k
Paid,0.9404352806414662,1746,1k-10k
Paid,0.9379444085326438,1547,1k-10k
Paid,0.7677543186180422,521,200-1k
Paid,0.9354838709677419,62,50-200
Paid,0.9776357827476039,3443,1k-10k
Paid,0.8359133126934984,323,200-1k
Paid,0.8131634819532909,471,200-1k
Paid,0.5192307692307693,52,50-200
Paid,0.9565217391304348,69,50-200
Paid,0.7912087912087912,182,50-200
Paid,0.9830508474576272,59,50-200
Paid,0.8653846153846154,52,50-200
Paid,0.74,50,50-200
Paid,0.875,96,50-200
Paid,0.8948979591836734,980,200-1k
Paid,0.25217391304347825,230,200-1k
Paid,0.6691176470588235,136,50-200
Paid,0.7868852459016393,61,50-200
Paid,0.47368421052631576,95,50-200
Paid,0.7403846153846154,104,50-200
Paid,0.8985507246376812,69,50-200
Paid,0.7239819004524887,221,200-1k
Paid,0.6416256157635468,2436,1k-10k
Paid,0.972611602329092,4637,1k-10k
Paid,0.6363636363636364,110,50-200
Paid,0.7122593718338399,987,200-1k
Paid,0.818282460857188,6323,1k-10k
Paid,0.9864864864864865,296,200-1k
Paid,0.8727272727272727,55,50-200
Paid,0.9541616405307599,829,200-1k
Paid,0.9107142857142857,56,50-200
Paid,0.912,250,200-1k
Paid,0.7832167832167832,143,50-200
Paid,0.6666666666666666,123,50-200
Paid,0.7991126448114371,4057,1k-10k
Paid,0.8938869665513264,867,200-1k
Paid,0.7969713965227145,1783,1k-10k
Paid,0.5803814713896458,367,200-1k
Paid,0.8575418994413407,358,200-1k
Paid,0.7301014268523294,17451,10k+
